<<<<<<< HEAD
11:48:55.393 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-AgentMerge1-Lthugo2Opponent.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml AgentMerge1 Lthugo2Opponent
12:26:09.323 CONFIG | ----- AGENT MERGE ASK PRICE: T9=(Task 9, 3 kg, 75780 CHF, Portsmouth -> Plymouth) id = 0 -----
12:26:21.636 CONFIG | 
12:26:21.636 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0, 0.0, 0.0, 2448.0, 850.0]
12:26:21.636 CONFIG | 
12:26:21.636 CONFIG | TABLE MC2:
12:26:21.636 CONFIG | configuration 0
12:26:21.636 CONFIG | [1836.0, 1238.0, 1680.0, 1612.0, 1064.5, 0.0, 1064.5, 0.0, 2448.0, 0.0]
12:26:21.636 CONFIG | configuration 1
12:26:21.636 CONFIG | [1836.0, 864.0, 1680.0, 1238.0, 806.0, 0.0, 1180.0, 489.5, 1700.0, 0.0]
12:26:21.636 CONFIG | configuration 2
12:26:21.636 CONFIG | [0.0, 73.0, 173.5, 848.5, 474.5, 0.0, 1064.5, 1180.0, 2448.0, 0.0]
12:26:21.636 CONFIG | 
12:26:21.637 CONFIG | TABLE WeightConf:
12:26:21.637 CONFIG | configuration 0
12:26:21.637 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75, 10.0, 9.25, 8.5]
12:26:21.637 CONFIG | configuration 1
12:26:21.637 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5, 5.0, 7.5, 10.0]
12:26:21.637 CONFIG | configuration 2
12:26:21.637 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
12:26:21.637 CONFIG | 
12:26:21.637 CONFIG | TABLE TableBestBid:
12:26:21.637 CONFIG | [1224.0, 725.0, 1474.5681818181818, 1612.0, 1064.5, 0.0, 1086.2924528301887, 163.16666666666666, 2113.0746268656717, 0.0]
12:26:21.637 CONFIG | 
12:26:21.637 CONFIG | TABLE TableBestBid:
12:26:21.637 CONFIG | [1652.4, 946.2, 870.2840909090909, 993.0, 532.25, 0.0, 543.1462264150944, 81.58333333333333, 2347.5223880597014, 595.0]
12:26:21.637 CONFIG | 
12:26:21.637 CONFIG | TABLE BID1:
12:26:21.637 CONFIG | [1652.0, 946.0, 870.0, 993.0, 654.0, 654.0, 654.0, 81.0, 2347.0]
12:26:21.637 CONFIG | 
12:26:21.637 CONFIG | TABLE BID2:
12:26:21.637 CONFIG | [2009.0, 1679.0, 271.0, 2424.0, 1489.0, 1207.0, 1888.0, 0.0, 851.0]
12:26:21.637 CONFIG | ----- AGENTMERGE : BIDDING TASK 9, Bid = 0, in 12313 sec
12:26:21.637 CONFIG | 
12:29:15.682 CONFIG | ----- AuctionResult: T9, agent is 0 -----
12:29:15.682 CONFIG | 
12:29:15.682 CONFIG | TABLE RATIO
12:29:15.682 CONFIG | configuration 0
12:29:15.682 CONFIG | [1.0942265795206971, 1.3562197092084007, 0.16130952380952382, 1.5037220843672456, 1.3987787693752936, 1207.0, 1.773602630342884, 0.0, 0.34763071895424835, 507.0]
12:29:15.682 CONFIG | configuration 1
12:29:15.682 CONFIG | [1.0942265795206971, 1.943287037037037, 0.16130952380952382, 1.9579967689822293, 1.847394540942928, 1207.0, 1.6, 0.0, 0.5005882352941177, 507.0]
12:29:15.682 CONFIG | configuration 2
12:29:15.682 CONFIG | [2009.0, 23.0, 1.5619596541786744, 2.856806128461992, 3.138040042149631, 1207.0, 1.773602630342884, 0.0, 0.34763071895424835, 507.0]
12:29:15.683 CONFIG | ----
12:29:15.683 CONFIG | variances = [157500.63010132348, 157444.89342442038, 482224.44016383094]
12:29:15.683 CONFIG | weights for the conf = [7.75, 12.5, 0.0]
12:29:15.683 CONFIG | 
12:29:15.683 CONFIG | 
12:29:15.683 CONFIG | ====================== AGENT MERGE FINAL PLAN ======================================================================
12:29:18.778 CONFIG | ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
12:29:18.778 CONFIG | AGENT MERGE : number of tasks = 6
12:29:18.778 CONFIG | FINAL DISTANCE = 1104
12:29:18.778 CONFIG | FINAL COST = 5522.0
12:29:18.778 CONFIG | FINAL REWARD = 5553
12:29:18.778 CONFIG | FINAL PROFIT = 31
12:29:18.778 CONFIG | ++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
12:29:18.778 CONFIG | ------------------------------------------------------------------------------
12:29:18.778 CONFIG | AGENTMERGE 0 INFORMATIONS :
12:29:18.778 CONFIG | Tasks, T0:0, T1:0, T2:1, T3:0, T4:0, T5:0, T6:0, T7:1, T8:1, T9:1
12:29:18.778 CONFIG | last1, T0:4254, T1:5295, T2:5561, T3:5669, T4:5522, T5:5522, T6:5522, T7:5522, T8:7970, T9:6372
12:29:18.779 CONFIG | best1, T0:2418, T1:4254, T2:5295, T3:5295, T4:5522, T5:5522, T6:5522, T7:5522, T8:5522, T9:5522, T10:5522
12:29:18.779 CONFIG | mc1, T0:1836, T1:1041, T2:266, T3:374, T4:0, T5:0, T6:0, T7:0, T8:2448, T9:850
12:29:18.779 CONFIG | bid1, T0:1652.0, T1:946.0, T2:870.0, T3:993.0, T4:654.0, T5:654.0, T6:654.0, T7:81.0, T8:2347.0, T9:595.0
12:29:18.779 CONFIG | ------------------------------------------------------------------------------
12:29:18.779 CONFIG | ------------------------------------------------------------------------------
12:29:18.779 CONFIG | OTHER AGENT 1 INFORMATIONS :
12:29:18.779 CONFIG | Tasks, T0:0, T1:0, T2:1, T3:0, T4:0, T5:0, T6:0, T7:1, T8:1, T9:1
12:29:18.779 CONFIG | last2:
12:29:18.779 CONFIG | 0: , T0:4254, T1:3656, T2:4098, T3:5710, T4:5148, T5:4083, T6:3998, T7:2933, T8:4662, T9:4662
12:29:18.779 CONFIG | 1: , T0:5483, T1:4511, T2:4342, T3:5580, T4:5148, T5:4342, T6:3998, T7:3307, T8:4288, T9:4288
12:29:18.779 CONFIG | 2: , T0:4733, T1:4806, T2:3921, T3:4770, T4:3983, T5:3508, T6:2833, T7:2948, T8:4677, T9:4677
12:29:18.779 CONFIG | 
12:29:18.779 CONFIG | best2:
12:29:18.779 CONFIG | 0: , T0:2418, T1:2418, T2:2418, T3:4098, T4:4083, T5:4083, T6:2933, T7:2933, T8:2214, T9:4662, T10:4662
12:29:18.779 CONFIG | 1: , T0:3647, T1:3647, T2:2662, T3:4342, T4:4342, T5:4342, T6:2818, T7:2818, T8:2588, T9:4288, T10:4288
12:29:18.779 CONFIG | 2: , T0:4733, T1:4733, T2:3748, T3:3921, T4:3508, T5:3508, T6:1768, T7:1768, T8:2229, T9:4677, T10:4677
12:29:18.779 CONFIG | 
12:29:18.779 CONFIG | mc2:
12:29:18.779 CONFIG | 0: , T0:1836, T1:1238, T2:1680, T3:1612, T4:1064, T5:0, T6:1064, T7:0, T8:2448, T9:0
12:29:18.780 CONFIG | 1: , T0:1836, T1:864, T2:1680, T3:1238, T4:806, T5:0, T6:1180, T7:489, T8:1700, T9:0
12:29:18.780 CONFIG | 2: , T0:0, T1:73, T2:173, T3:848, T4:474, T5:0, T6:1064, T7:1180, T8:2448, T9:0
12:29:18.780 CONFIG | 
12:29:18.780 CONFIG | bid2:
12:29:18.780 CONFIG | , T0:2009.0, T1:1679.0, T2:271.0, T3:2424.0, T4:1489.0, T5:1207.0, T6:1888.0, T7:0.0, T8:851.0, T9:507.0
12:29:18.780 CONFIG | ------------------------------------------------------------------------------
12:29:18.780 CONFIG | 
12:29:18.780 CONFIG | FINAL BIDS AGENT MERGE: 
12:29:18.780 CONFIG |  T0:1652.0 T1:946.0 T2:870.0 T3:993.0 T4:654.0 T5:654.0 T6:654.0 T7:81.0 T8:2347.0 T9:595.0
12:29:18.780 CONFIG |  T0:2009.0 T1:1679.0 T2:271.0 T3:2424.0 T4:1489.0 T5:1207.0 T6:1888.0 T7:0.0 T8:851.0 T9:507.0
12:29:18.780 CONFIG | 
12:29:18.784 CONFIG | total cost: 5237.5
12:30:22.531 CONFIG | Wrote tournament/MyEvent/config-AgentMerge-Lthugo2MyAgent.xml
12:30:22.979 INFO | LogistPlatform finished successfully!
12:30:22.980 FINE | Run command: java -Xmx1024m -classpath logist/logist.jar logist.LogistPlatform -o tournament/MyEvent/config-AgentMerge-templatenew.xml -a tournament/MyEvent/agents.xml tournament/MyEvent/config.xml AgentMerge templatenew
12:30:23.203 CONFIG | Reading tournament/MyEvent/config.xml
12:30:23.413 CONFIG | Reading config/settings_auction.xml
12:30:23.725 CONFIG | Reading config/topology/england.xml
12:30:23.790 CONFIG | Reading tournament/MyEvent/agents.xml
12:30:23.837 CONFIG | Reading config/settings_auction.xml
12:30:23.842 CONFIG | TIMEOUT_BID =30300
12:30:23.843 CONFIG | CONFIG 0
12:30:23.843 CONFIG | V0: capa=30, currentCity=Cardiff
12:30:23.843 CONFIG | V1: capa=30, currentCity=Newcastle
12:30:23.843 CONFIG | CONFIG 1
12:30:23.843 CONFIG | V0: capa=21, currentCity=Portsmouth
12:30:23.843 CONFIG | V1: capa=39, currentCity=Sheffield
12:30:23.844 CONFIG | CONFIG 2
12:30:23.844 CONFIG | V0: capa=12, currentCity=Liverpool
12:30:23.844 CONFIG | V1: capa=48, currentCity=Manchester
12:30:23.844 CONFIG | SAME CONFIG: 
12:30:23.844 CONFIG | V0: capa=30, currentCity=Newcastle
12:30:23.844 CONFIG | V1: capa=30, currentCity=London
12:30:23.844 CONFIG | SAME CONFIG END
12:30:23.848 CONFIG | 
12:30:35.466 CONFIG | ***MEAN COST PER TASK = 654.6
12:30:35.485 CONFIG | ----- AGENT MERGE ASK PRICE: T0=(Task 0, 3 kg, 69479 CHF, Cardiff -> Sheffield) id = 0 -----
12:30:49.688 CONFIG | 
12:30:49.688 CONFIG | table mc1 = [1836.0]
12:30:49.688 CONFIG | 
12:30:49.689 CONFIG | TABLE MC2:
12:30:49.689 CONFIG | configuration 0
12:30:49.689 CONFIG | [1836.0]
12:30:49.689 CONFIG | configuration 1
12:30:49.689 CONFIG | [1836.0]
12:30:49.689 CONFIG | configuration 2
12:30:49.689 CONFIG | [1812.5]
12:30:49.689 CONFIG | 
12:30:49.689 CONFIG | TABLE WeightConf:
12:30:49.689 CONFIG | configuration 0
12:30:49.689 CONFIG | [1.5]
12:30:49.689 CONFIG | configuration 1
12:30:49.689 CONFIG | [1.5]
12:30:49.689 CONFIG | configuration 2
12:30:49.689 CONFIG | [1.5]
12:30:49.689 CONFIG | 
12:30:49.689 CONFIG | TABLE TableBestBid:
12:30:49.689 CONFIG | [1828.1666666666667]
12:30:49.689 CONFIG | 
12:30:49.689 CONFIG | TABLE TableBestBid:
12:30:49.689 CONFIG | [1833.65]
12:30:49.689 CONFIG | 
12:30:49.689 CONFIG | TABLE BID1:
12:30:49.689 CONFIG | []
12:30:49.689 CONFIG | 
12:30:49.689 CONFIG | TABLE BID2:
12:30:49.690 CONFIG | []
12:30:49.690 CONFIG | ----- AGENTMERGE : BIDDING TASK 0, Bid = 0, in 14205 sec
12:30:49.690 CONFIG | 
12:30:49.691 CONFIG | ----- AuctionResult: T0, agent is 0 -----
12:30:49.691 CONFIG | 
12:30:49.691 CONFIG | ----- AGENT MERGE ASK PRICE: T1=(Task 1, 3 kg, 47516 CHF, Manchester -> Norwich) id = 0 -----
12:31:03.473 CONFIG | 
12:31:03.473 CONFIG | table mc1 = [1836.0, 1041.0]
12:31:03.473 CONFIG | 
12:31:03.473 CONFIG | TABLE MC2:
12:31:03.473 CONFIG | configuration 0
12:31:03.473 CONFIG | [1836.0, 1238.0]
12:31:03.473 CONFIG | configuration 1
12:31:03.473 CONFIG | [1836.0, 864.0]
12:31:03.473 CONFIG | configuration 2
12:31:03.473 CONFIG | [1812.5, 0.0]
12:31:03.473 CONFIG | 
12:31:03.473 CONFIG | TABLE WeightConf:
12:31:03.473 CONFIG | configuration 0
12:31:03.473 CONFIG | [1.5]
12:31:03.473 CONFIG | configuration 1
12:31:03.473 CONFIG | [1.5]
12:31:03.473 CONFIG | configuration 2
12:31:03.473 CONFIG | [1.5]
12:31:03.473 CONFIG | 
12:31:03.473 CONFIG | TABLE TableBestBid:
12:31:03.473 CONFIG | [1828.1666666666667, 700.6666666666666]
12:31:03.474 CONFIG | 
12:31:03.474 CONFIG | TABLE TableBestBid:
12:31:03.474 CONFIG | [1833.65, 938.9]
12:31:03.474 CONFIG | 
12:31:03.474 CONFIG | TABLE BID1:
12:31:03.474 CONFIG | [1833.0]
12:31:03.474 CONFIG | 
12:31:03.474 CONFIG | TABLE BID2:
12:31:03.474 CONFIG | [3415.0]
12:31:03.474 CONFIG | ----- AGENTMERGE : BIDDING TASK 1, Bid = 0, in 13783 sec
12:31:03.474 CONFIG | 
12:31:03.474 CONFIG | ----- AuctionResult: T1, agent is 0 -----
12:31:03.474 CONFIG | 
12:31:03.474 CONFIG | TABLE RATIO
12:31:03.474 CONFIG | configuration 0
12:31:03.475 CONFIG | [1.8600217864923747, 3.2003231017770597]
12:31:03.475 CONFIG | configuration 1
12:31:03.475 CONFIG | [1.8600217864923747, 4.585648148148148]
12:31:03.475 CONFIG | configuration 2
12:31:03.475 CONFIG | [1.8841379310344828, 3962.0]
12:31:03.475 CONFIG | ----
12:31:03.476 CONFIG | variances = [0.8982038078769283, 3.714519531676444, 7841258.820505112]
12:31:03.476 CONFIG | weights for the conf = [4.0, 0.75, 0.75]
12:31:03.476 CONFIG | 
12:31:03.476 CONFIG | ----- AGENT MERGE ASK PRICE: T2=(Task 2, 3 kg, 68638 CHF, Cardiff -> Manchester) id = 0 -----
12:31:12.668 CONFIG | 
12:31:12.669 CONFIG | table mc1 = [1836.0, 1041.0, 266.0]
12:31:12.669 CONFIG | 
12:31:12.669 CONFIG | TABLE MC2:
12:31:12.669 CONFIG | configuration 0
12:31:12.669 CONFIG | [1836.0, 1238.0, 1680.0]
12:31:12.669 CONFIG | configuration 1
12:31:12.669 CONFIG | [1836.0, 864.0, 1680.0]
12:31:12.669 CONFIG | configuration 2
12:31:12.669 CONFIG | [1812.5, 0.0, 1680.0]
12:31:12.669 CONFIG | 
12:31:12.669 CONFIG | TABLE WeightConf:
12:31:12.669 CONFIG | configuration 0
12:31:12.669 CONFIG | [1.5, 4.0]
12:31:12.669 CONFIG | configuration 1
12:31:12.669 CONFIG | [1.5, 0.75]
12:31:12.669 CONFIG | configuration 2
12:31:12.669 CONFIG | [1.5, 0.75]
12:31:12.669 CONFIG | 
12:31:12.669 CONFIG | TABLE TableBestBid:
12:31:12.669 CONFIG | [1828.1666666666667, 700.6666666666666, 1680.0]
12:31:12.669 CONFIG | 
12:31:12.669 CONFIG | TABLE TableBestBid:
12:31:12.669 CONFIG | [1833.65, 938.9, 973.0]
12:31:12.669 CONFIG | 
12:31:12.669 CONFIG | TABLE BID1:
12:31:12.669 CONFIG | [1833.0, 938.0]
12:31:12.669 CONFIG | 
12:31:12.669 CONFIG | TABLE BID2:
12:31:12.669 CONFIG | [3415.0, 3962.0]
12:31:12.669 CONFIG | ----- AGENTMERGE : BIDDING TASK 2, Bid = 0, in 9193 sec
12:31:12.669 CONFIG | 
12:31:12.670 CONFIG | ----- AuctionResult: T2, agent is 0 -----
12:31:12.670 CONFIG | 
12:31:12.670 CONFIG | TABLE RATIO
12:31:12.670 CONFIG | configuration 0
12:31:12.670 CONFIG | [1.8600217864923747, 3.2003231017770597, 2.1279761904761907]
12:31:12.670 CONFIG | configuration 1
12:31:12.670 CONFIG | [1.8600217864923747, 4.585648148148148, 2.1279761904761907]
12:31:12.670 CONFIG | configuration 2
12:31:12.670 CONFIG | [1.8841379310344828, 3962.0, 2.1279761904761907]
12:31:12.670 CONFIG | ----
12:31:12.670 CONFIG | variances = [0.5030225127574487, 2.256831679582387, 5227184.02423611]
12:31:12.670 CONFIG | weights for the conf = [6.5, 0.0, 0.0]
12:31:12.670 CONFIG | 
12:31:12.670 CONFIG | ----- AGENT MERGE ASK PRICE: T3=(Task 3, 3 kg, 55553 CHF, Sheffield -> Portsmouth) id = 0 -----
12:31:23.810 CONFIG | 
12:31:23.810 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0]
12:31:23.810 CONFIG | 
12:31:23.810 CONFIG | TABLE MC2:
12:31:23.810 CONFIG | configuration 0
12:31:23.810 CONFIG | [1836.0, 1238.0, 1680.0, 1571.0]
12:31:23.810 CONFIG | configuration 1
12:31:23.810 CONFIG | [1836.0, 864.0, 1680.0, 1197.0]
12:31:23.810 CONFIG | configuration 2
12:31:23.810 CONFIG | [1812.5, 0.0, 1680.0, 506.5]
12:31:23.810 CONFIG | 
12:31:23.811 CONFIG | TABLE WeightConf:
12:31:23.811 CONFIG | configuration 0
12:31:23.811 CONFIG | [1.5, 4.0, 6.5]
12:31:23.811 CONFIG | configuration 1
12:31:23.811 CONFIG | [1.5, 0.75, 0.0]
12:31:23.811 CONFIG | configuration 2
12:31:23.811 CONFIG | [1.5, 0.75, 0.0]
12:31:23.811 CONFIG | 
12:31:23.811 CONFIG | TABLE TableBestBid:
12:31:23.811 CONFIG | [1828.1666666666667, 700.6666666666666, 1680.0, 1571.0]
12:31:23.811 CONFIG | 
12:31:23.811 CONFIG | TABLE TableBestBid:
12:31:23.811 CONFIG | [1833.65, 938.9, 973.0, 972.5]
12:31:23.811 CONFIG | 
12:31:23.811 CONFIG | TABLE BID1:
12:31:23.811 CONFIG | [1833.0, 938.0, 973.0]
12:31:23.811 CONFIG | 
12:31:23.811 CONFIG | TABLE BID2:
12:31:23.811 CONFIG | [3415.0, 3962.0, 3575.0]
12:31:23.811 CONFIG | ----- AGENTMERGE : BIDDING TASK 3, Bid = 0, in 11141 sec
12:31:23.811 CONFIG | 
12:31:23.811 CONFIG | ----- AuctionResult: T3, agent is 0 -----
12:31:23.811 CONFIG | 
12:31:23.812 CONFIG | TABLE RATIO
12:31:23.812 CONFIG | configuration 0
12:31:23.812 CONFIG | [1.8600217864923747, 3.2003231017770597, 2.1279761904761907, 2.41884150222788]
12:31:23.812 CONFIG | configuration 1
12:31:23.812 CONFIG | [1.8600217864923747, 4.585648148148148, 2.1279761904761907, 3.1746031746031744]
12:31:23.812 CONFIG | configuration 2
12:31:23.812 CONFIG | [1.8841379310344828, 3962.0, 2.1279761904761907, 7.502467917077986]
12:31:23.812 CONFIG | ----
12:31:23.812 CONFIG | variances = [0.3354775559378129, 1.5296325220609102, 3916767.9439549777]
12:31:23.812 CONFIG | weights for the conf = [9.0, 0.0, 0.0]
12:31:23.812 CONFIG | 
12:31:23.812 CONFIG | ----- AGENT MERGE ASK PRICE: T4=(Task 4, 3 kg, 41305 CHF, Liverpool -> Norwich) id = 0 -----
12:31:32.460 CONFIG | 
12:31:32.460 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0]
12:31:32.460 CONFIG | 
12:31:32.461 CONFIG | TABLE MC2:
12:31:32.461 CONFIG | configuration 0
12:31:32.461 CONFIG | [1836.0, 1238.0, 1680.0, 1571.0, 1238.0]
12:31:32.461 CONFIG | configuration 1
12:31:32.461 CONFIG | [1836.0, 864.0, 1680.0, 1197.0, 864.0]
12:31:32.461 CONFIG | configuration 2
12:31:32.461 CONFIG | [1812.5, 0.0, 1680.0, 506.5, 173.5]
12:31:32.461 CONFIG | 
12:31:32.461 CONFIG | TABLE WeightConf:
12:31:32.461 CONFIG | configuration 0
12:31:32.461 CONFIG | [1.5, 4.0, 6.5, 9.0]
12:31:32.461 CONFIG | configuration 1
12:31:32.462 CONFIG | [1.5, 0.75, 0.0, 0.0]
12:31:32.463 CONFIG | configuration 2
12:31:32.463 CONFIG | [1.5, 0.75, 0.0, 0.0]
12:31:32.463 CONFIG | 
12:31:32.463 CONFIG | TABLE TableBestBid:
12:31:32.463 CONFIG | [1828.1666666666667, 700.6666666666666, 1680.0, 1571.0, 1238.0]
12:31:32.463 CONFIG | 
12:31:32.463 CONFIG | TABLE TableBestBid:
12:31:32.463 CONFIG | [1833.65, 938.9, 973.0, 972.5, 619.0]
12:31:32.463 CONFIG | 
12:31:32.463 CONFIG | TABLE BID1:
12:31:32.463 CONFIG | [1833.0, 938.0, 973.0, 972.0]
12:31:32.463 CONFIG | 
12:31:32.463 CONFIG | TABLE BID2:
12:31:32.463 CONFIG | [3415.0, 3962.0, 3575.0, 3800.0]
12:31:32.463 CONFIG | ----- AGENTMERGE : BIDDING TASK 4, Bid = 0, in 8651 sec
12:31:32.463 CONFIG | 
12:31:32.463 CONFIG | ----- AuctionResult: T4, agent is 0 -----
12:31:32.463 CONFIG | 
12:31:32.463 CONFIG | TABLE RATIO
12:31:32.463 CONFIG | configuration 0
12:31:32.463 CONFIG | [1.8600217864923747, 3.2003231017770597, 2.1279761904761907, 2.41884150222788, 3.4749596122778676]
12:31:32.463 CONFIG | configuration 1
12:31:32.463 CONFIG | [1.8600217864923747, 4.585648148148148, 2.1279761904761907, 3.1746031746031744, 4.979166666666667]
12:31:32.463 CONFIG | configuration 2
12:31:32.464 CONFIG | [1.8841379310344828, 3962.0, 2.1279761904761907, 7.502467917077986, 24.795389048991353]
12:31:32.464 CONFIG | ----
12:31:32.464 CONFIG | variances = [0.4819464933145351, 1.9812624200536544, 3125206.6629054192]
12:31:32.464 CONFIG | weights for the conf = [11.5, 0.0, 0.0]
12:31:32.464 CONFIG | 
12:31:32.464 CONFIG | ----- AGENT MERGE ASK PRICE: T5=(Task 5, 3 kg, 85625 CHF, Norwich -> London) id = 0 -----
12:31:44.322 CONFIG | 
12:31:44.322 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0]
12:31:44.322 CONFIG | 
12:31:44.322 CONFIG | TABLE MC2:
12:31:44.322 CONFIG | configuration 0
12:31:44.322 CONFIG | [1836.0, 1238.0, 1680.0, 1571.0, 1238.0, 0.0]
12:31:44.322 CONFIG | configuration 1
12:31:44.322 CONFIG | [1836.0, 864.0, 1680.0, 1197.0, 864.0, 0.0]
12:31:44.322 CONFIG | configuration 2
12:31:44.322 CONFIG | [1812.5, 0.0, 1680.0, 506.5, 173.5, 0.0]
12:31:44.322 CONFIG | 
12:31:44.322 CONFIG | TABLE WeightConf:
12:31:44.322 CONFIG | configuration 0
12:31:44.322 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5]
12:31:44.322 CONFIG | configuration 1
12:31:44.322 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0]
12:31:44.322 CONFIG | configuration 2
12:31:44.322 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0]
12:31:44.322 CONFIG | 
12:31:44.322 CONFIG | TABLE TableBestBid:
12:31:44.322 CONFIG | [1828.1666666666667, 700.6666666666666, 1680.0, 1571.0, 1238.0, 0.0]
12:31:44.322 CONFIG | 
12:31:44.322 CONFIG | TABLE TableBestBid:
12:31:44.322 CONFIG | [1833.65, 938.9, 973.0, 972.5, 619.0, 0.0]
12:31:44.322 CONFIG | 
12:31:44.322 CONFIG | TABLE BID1:
12:31:44.322 CONFIG | [1833.0, 938.0, 973.0, 972.0, 654.0]
12:31:44.322 CONFIG | 
12:31:44.322 CONFIG | TABLE BID2:
12:31:44.322 CONFIG | [3415.0, 3962.0, 3575.0, 3800.0, 4302.0]
12:31:44.322 CONFIG | ----- AGENTMERGE : BIDDING TASK 5, Bid = 0, in 11858 sec
12:31:44.322 CONFIG | 
12:31:44.323 CONFIG | ----- AuctionResult: T5, agent is 0 -----
12:31:44.323 CONFIG | 
12:31:44.323 CONFIG | TABLE RATIO
12:31:44.323 CONFIG | configuration 0
12:31:44.323 CONFIG | [1.8600217864923747, 3.2003231017770597, 2.1279761904761907, 2.41884150222788, 3.4749596122778676, 2658.0]
12:31:44.323 CONFIG | configuration 1
12:31:44.323 CONFIG | [1.8600217864923747, 4.585648148148148, 2.1279761904761907, 3.1746031746031744, 4.979166666666667, 2658.0]
12:31:44.323 CONFIG | configuration 2
12:31:44.323 CONFIG | [1.8841379310344828, 3962.0, 2.1279761904761907, 7.502467917077986, 24.795389048991353, 2658.0]
12:31:44.323 CONFIG | ----
12:31:44.323 CONFIG | variances = [1175177.3744506908, 1174533.3522769916, 3075735.3542802716]
12:31:44.323 CONFIG | weights for the conf = [10.75, 2.5, 0.0]
12:31:44.323 CONFIG | 
12:31:44.323 CONFIG | ----- AGENT MERGE ASK PRICE: T6=(Task 6, 3 kg, 64503 CHF, Cardiff -> London) id = 0 -----
12:31:54.384 CONFIG | 
12:31:54.384 CONFIG | table mc1 = [1836.0, 1041.0, 266.0, 374.0, 0.0, 0.0, 0.0]
12:31:54.384 CONFIG | 
12:31:54.384 CONFIG | TABLE MC2:
12:31:54.384 CONFIG | configuration 0
12:31:54.384 CONFIG | [1836.0, 1238.0, 1680.0, 1571.0, 1238.0, 0.0, 2330.0]
12:31:54.384 CONFIG | configuration 1
12:31:54.384 CONFIG | [1836.0, 864.0, 1680.0, 1197.0, 864.0, 0.0, 2388.0]
12:31:54.384 CONFIG | configuration 2
12:31:54.384 CONFIG | [1812.5, 0.0, 1680.0, 506.5, 173.5, 0.0, 2214.5]
12:31:54.384 CONFIG | 
12:31:54.384 CONFIG | TABLE WeightConf:
12:31:54.384 CONFIG | configuration 0
12:31:54.384 CONFIG | [1.5, 4.0, 6.5, 9.0, 11.5, 10.75]
12:31:54.384 CONFIG | configuration 1
12:31:54.384 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 2.5]
12:31:54.385 CONFIG | configuration 2
12:31:54.385 CONFIG | [1.5, 0.75, 0.0, 0.0, 0.0, 0.0]
12:31:54.385 CONFIG | 
12:31:54.385 CONFIG | TABLE TableBestBid:
12:31:54.385 CONFIG | [1828.1666666666667, 700.6666666666666, 1680.0, 1571.0, 1238.0, 0.0, 2340.943396226415]
12:31:54.386 CONFIG | 
12:31:54.386 CONFIG | TABLE TableBestBid:
12:31:54.386 CONFIG | [1833.65, 938.9, 973.0, 972.5, 619.0, 0.0, 1170.4716981132076]
12:31:54.386 CONFIG | 
12:31:54.386 CONFIG | TABLE BID1:
12:31:54.386 CONFIG | [1833.0, 938.0, 973.0, 972.0, 654.0, 654.0]
12:31:54.386 CONFIG | 
12:31:54.386 CONFIG | TABLE BID2:
12:31:54.386 CONFIG | [3415.0, 3962.0, 3575.0, 3800.0, 4302.0, 2658.0]
12:31:54.386 CONFIG | ----- AGENTMERGE : BIDDING TASK 6, Bid = 0, in 10063 sec
12:31:54.386 CONFIG | 
12:31:54.386 CONFIG | ----- AuctionResult: T6, agent is 0 -----
12:31:54.386 CONFIG | 
12:31:54.386 CONFIG | TABLE RATIO
12:31:54.386 CONFIG | configuration 0
12:31:54.386 CONFIG | [1.8600217864923747, 3.2003231017770597, 2.1279761904761907, 2.41884150222788, 3.4749596122778676, 2658.0, 1.7206008583690988]
12:31:54.386 CONFIG | configuration 1
12:31:54.386 CONFIG | [1.8600217864923747, 4.585648148148148, 2.1279761904761907, 3.1746031746031744, 4.979166666666667, 2658.0, 1.6788107202680067]
12:31:54.386 CONFIG | configuration 2
12:31:54.386 CONFIG | [1.8841379310344828, 3962.0, 2.1279761904761907, 7.502467917077986, 24.795389048991353, 2658.0, 1.8103409347482502]
12:31:54.386 CONFIG | ----
12:31:54.386 CONFIG | variances = [1007408.2719073897, 1006953.920070514, 2738358.740194887]
12:31:54.386 CONFIG | weights for the conf = [10.0, 5.0, 0.0]
12:31:54.386 CONFIG | 
12:31:54.386 CONFIG | ----- AGENT MERGE ASK PRICE: T7=(Task 7, 3 kg, 68101 CHF, London -> Manchester) id = 0 -----
12:32:07.625 CONFIG | 
